bone_name,custom_shape
Foot_P.L,CtrlPic.Cross
Heel_T.L.001,CtrlPic.Cross
Knee_T.L,CtrlPic.Cross
Thigh_T.L,CtrlPic.Cross
Thigh_Size_T.L,CtrlPic.Size.001
ThighHead_T.L,CtrlPic.Cross
2ndToe_T.L,CtrlPic.Cross
3rdToe_T.L,CtrlPic.Cross
4thToe_T.L,CtrlPic.Cross
LittleToe_T.L,CtrlPic.Cross
BigToe_T.L,CtrlPic.Cross
Toe_T.L,CtrlPic.Cross
Little_T.L.001,CtrlPic.Cross
Ring_T.L.001,CtrlPic.Cross
Middle_T.L.001,CtrlPic.Cross
Index_T.L.001,CtrlPic.Cross
Thumb_T.L.002,CtrlPic.Cross
Thumb_T.L.003,CtrlPic.Cross
Middle_T.L,CtrlPic.Cross
Little_T.L,CtrlPic.Cross
Ring_T.L,CtrlPic.Cross
Index_T.L,CtrlPic.Cross
Shoulder_T.001.XZ.L,CtrlPic.Cross
Shoulder_T.L,CtrlPic.Cross
Elbo_T.L,CtrlPic.Cross
Arm_Size_T.L,CtrlPic.Size.001
Hand_P.L,CtrlPic.Arm_P.L.002
Hand_T.L,CtrlPic.Cross
Shoulder_T.001.Y.L,CtrlPic.Axis.Z
Eye_T.L,CtrlPic.Eye.L.002
Pupil_T.L.001,CtrlPic.Pupil.L.002
Gaze_T.L,CtrlPic.Gaze.L.002
UpperEyelid_T.L,CtrlPic.Cross
Eyebow_Root_T.L.001,CtrlPic.Cross
Eyebow_Head_T.L.001,CtrlPic.Axis.Z
Eyebow_Tail_T.L.001,CtrlPic.Axis.Z
LowerEyelid_T.L,CtrlPic.Cross
LowerMouth_T.XZ.L,CtrlPic.Cross
LowerMouth_T.Y.L,CtrlPic.Axis.Z
UpperMouth_T.XZ.L,CtrlPic.Cross
UpperMouth_T.Y.L,CtrlPic.Axis.Z
SideMouth_T.XZ.L,CtrlPic.Cross
SideMouth_T.Y.L,CtrlPic.Axis.Z
Cheek_T.XZ.L,CtrlPic.Cross
Cheek_T.Y.L,CtrlPic.Axis.Z
Foot_P.R,CtrlPic.Cross
Heel_T.R.001,CtrlPic.Cross
Knee_T.R,CtrlPic.Cross
Thigh_T.R,CtrlPic.Cross
Thigh_Size_T.R,CtrlPic.Size.001
ThighHead_T.R,CtrlPic.Cross
2ndToe_T.R,CtrlPic.Cross
3rdToe_T.R,CtrlPic.Cross
4thToe_T.R,CtrlPic.Cross
LittleToe_T.R,CtrlPic.Cross
BigToe_T.R,CtrlPic.Cross
Toe_T.R,CtrlPic.Cross
Little_T.R.001,CtrlPic.Cross
Ring_T.R.001,CtrlPic.Cross
Middle_T.R.001,CtrlPic.Cross
Index_T.R.001,CtrlPic.Cross
Thumb_T.R.002,CtrlPic.Cross
Thumb_T.R.003,CtrlPic.Cross
Middle_T.R,CtrlPic.Cross
Little_T.R,CtrlPic.Cross
Ring_T.R,CtrlPic.Cross
Index_T.R,CtrlPic.Cross
Shoulder_T.001.Y.R,CtrlPic.Axis.Z
Shoulder_T.R,CtrlPic.Cross
Elbo_T.R,CtrlPic.Cross
Arm_Size_T.R,CtrlPic.Size.001
Shoulder_T.001.XZ.R,CtrlPic.Cross
Eye_T.R,CtrlPic.Eye.R.002
Pupil_T.R.001,CtrlPic.Pupil.R.002
Gaze_T.R,CtrlPic.Gaze.R.002
UpperEyelid_T.R,CtrlPic.Cross
Eyebow_Root_T.R.001,CtrlPic.Cross
Eyebow_Head_T.R.001,CtrlPic.Axis.Z
Eyebow_Tail_T.R.001,CtrlPic.Axis.Z
Cheek_T.XZ.R,CtrlPic.Cross
LowerMouth_T.XZ.R,CtrlPic.Cross
LowerMouth_T.Y.R,CtrlPic.Axis.Z
Cheek_T.Y.R,CtrlPic.Axis.Z
SideMouth_T.XZ.R,CtrlPic.Cross
SideMouth_T.Y.R,CtrlPic.Axis.Z
LowerEyelid_T.R,CtrlPic.Cross
UpperMouth_T.XZ.R,CtrlPic.Cross
UpperMouth_T.Y.R,CtrlPic.Axis.Z
FollowThrough_D.Move_T,CtrlPic.Move.xyz.002
FollowThrough_D.Hair.Rotation_T,CtrlPic.Rotation.xyz.005
FollowThrough_D.Cloth.Rotation_T,CtrlPic.Rotation.xyz.006
Pelvis_T,CtrlPic.Cross
Pelvis_T.001,CtrlPic.Waist_P.002
Waist_T,CtrlPic.Cross
Waist_P,CtrlPic.Waist_P.002
Rib_T,CtrlPic.Cross
Rib_Size_T,CtrlPic.Size.001
Neck_Size_T,CtrlPic.Size.001
Neck_T,CtrlPic.Cross
Neck_P,CtrlPic.Neck_P.002
Head_T,CtrlPic.Cross
Head_Size_T,CtrlPic.Size.001
Nose_XY_T,CtrlPic.Cross
Nose_Z_T,CtrlPic.Axis.Y
JawStretch_T,CtrlPic.Cross
UpperMouth_T.YZ,CtrlPic.Cross
LowerMouth_T.YZ,CtrlPic.Cross
Jaw_T,CtrlPic.Jaw.002
Arm_T.L,CtrlPic.Arm.L.002
Thumb_T.L.001,CtrlPic.Num_0010.L
Hand_P.R,CtrlPic.Arm_P.R.002
Hand_T.R,CtrlPic.Cross
Arm_T.R,CtrlPic.Arm.R.002
Thumb_T.R.001,CtrlPic.Num_0010.R
Heel_T.L,CtrlPic.Arm.L.002
Heel_T.R,CtrlPic.Arm.R.002
Pose_Root,CtrlPic.Num_0010.C.003
Pose_Root_T,CtrlPic.Num_0010.C.001
Knee_P.L,CtrlPic.Num.Small.L.Root.003
Knee_P.R,CtrlPic.Num.Small.R.Root.003
